"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"1","ENSG00000244926","ALKBH3-AS1","ENSG00000244926.5"
"2","ENSG00000272305","AC096887.1","ENSG00000272305.4"
"3","ENSG00000257390","AC023055.1","ENSG00000257390.4"
"4","ENSG00000227347","HNRNPKP2","ENSG00000227347.1"
"5","ENSG00000270228","AC079880.1","ENSG00000270228.1"
"6","ENSG00000224195","AC022400.1","ENSG00000224195.1"
"7","ENSG00000267544","AC007229.1","ENSG00000267544.1"
"8","ENSG00000179101","H3P47","ENSG00000179101.5"
"9","ENSG00000257740","AC073896.3","ENSG00000257740.1"
"10","ENSG00000253605","HNRNPA1P38","ENSG00000253605.1"
"11","ENSG00000255435","AP001267.3","ENSG00000255435.5"
"12","ENSG00000266601","AC018521.6","ENSG00000266601.1"
"13","ENSG00000280160","AC135050.7","ENSG00000280160.1"
"14","ENSG00000275532","AC006449.2","ENSG00000275532.1"
"15","ENSG00000278396","AL122023.1","ENSG00000278396.1"
"16","ENSG00000228906","AL353804.1","ENSG00000228906.1"
"17","ENSG00000233672","RNASEH2B-AS1","ENSG00000233672.5"
"18","ENSG00000250569","NTAN1P2","ENSG00000250569.1"
"19","ENSG00000228434","AC004951.1","ENSG00000228434.1"
"20","ENSG00000258325","ITFG2-AS1","ENSG00000258325.2"
"21","ENSG00000249456","AL731577.2","ENSG00000249456.1"
"22","ENSG00000254788","CKLF-CMTM1","ENSG00000254788.5"
"23","ENSG00000241889","AC079944.2","ENSG00000241889.1"
"24","ENSG00000246366","LACTB2-AS1","ENSG00000246366.5"
"25","ENSG00000227992","AC108463.1","ENSG00000227992.1"
"26","ENSG00000276571","AC002550.2","ENSG00000276571.1"
"27","ENSG00000227848","SUCLA2-AS1","ENSG00000227848.1"
"28","ENSG00000280054","AC004241.5","ENSG00000280054.1"
"29","ENSG00000248971","KRT8P46","ENSG00000248971.2"
"30","ENSG00000261229","AC021483.2","ENSG00000261229.4"
"31","ENSG00000279307","NDUFAF2P1","ENSG00000279307.1"
"32","ENSG00000254501","AP003068.1","ENSG00000254501.1"
"33","ENSG00000254064","AC105206.2","ENSG00000254064.1"
"34","ENSG00000232450","AL133517.1","ENSG00000232450.1"
"35","ENSG00000271737","AC008608.2","ENSG00000271737.1"
"36","ENSG00000279792","AC015909.5","ENSG00000279792.1"
"37","ENSG00000232788","ITGA6-AS1","ENSG00000232788.1"
"38","ENSG00000236565","HNRNPA3P5","ENSG00000236565.3"
"39","ENSG00000245534","RORA-AS1","ENSG00000245534.5"
"40","ENSG00000260095","AC106820.3","ENSG00000260095.1"
"41","ENSG00000272858","Z93930.3","ENSG00000272858.1"
"42","ENSG00000269888","AC112491.1","ENSG00000269888.1"
"43","ENSG00000245888","NSMCE1-DT","ENSG00000245888.5"
"44","ENSG00000220583","RPL35P2","ENSG00000220583.1"
"45","ENSG00000230185","C9orf147","ENSG00000230185.4"
"46","ENSG00000233203","DHCR24-DT","ENSG00000233203.5"
"47","ENSG00000234329","AL604028.2","ENSG00000234329.1"
"48","ENSG00000235734","HMGN1P36","ENSG00000235734.4"
"49","ENSG00000277959","AL162274.2","ENSG00000277959.1"
"50","ENSG00000120215","MLANA","ENSG00000120215.8"
"51","ENSG00000250220","AC053527.2","ENSG00000250220.1"
"52","ENSG00000273343","AC007663.4","ENSG00000273343.1"
